"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Non-Native 28",1,6477,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",20,7020,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",11,16621,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",17,5016,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",12,9660,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",19,15104,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",24,21677,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",16,14683,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",18,11745,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",6,40887,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",21,13621,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",7,8045,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",13,5783,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",23,6138,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",3,8754,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",10,21922,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",2,18161,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",15,5830,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",24,2790,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",6,4450,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",3,4630,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",9,2990,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",16,3324,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",7,5450,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",22,5407,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",5,4038,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",10,2486,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",4,4234,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",1,4927,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",23,4827,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",14,2814,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",19,2614,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",2,3327,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",21,6084,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",11,4477,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",12,7004,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",20,4853,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",8,3443,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",18,2109,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",13,3230,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",17,2958,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",1,4167,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",8,4153,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",6,6224,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",11,4244,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",20,6139,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",17,4819,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",3,3900,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",16,5026,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",15,5364,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",12,3517,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",13,4266,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",21,6492,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",10,5718,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",4,4527,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",9,4000,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",19,5128,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",22,9060,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",18,3509,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",2,3884,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",24,4559,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",23,5563,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",7,5722,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",14,4244,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",5,3351,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",23,5094,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",17,4973,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",11,3854,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",16,6890,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",15,4994,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",24,8994,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",10,8133,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",22,4143,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",7,3738,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",13,7431,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",4,4823,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",12,4262,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",6,5180,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",19,4838,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",3,4882,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",18,4211,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",9,5286,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",2,4555,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",14,4322,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",20,5246,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",5,3646,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",21,4623,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",1,4551,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",8,3922,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",19,9911,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",20,4084,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",17,4480,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",1,3568,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",11,3572,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",5,5146,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",9,3688,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",6,9651,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",21,3386,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",3,5749,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",7,3773,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",15,3756,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",24,3455,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",22,4835,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",23,8262,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",14,4639,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",8,9993,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",10,6921,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",4,3508,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",12,5780,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",2,3870,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",18,5779,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",13,4260,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",16,11739,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",18,12583,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",21,18711,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",5,10137,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",8,6382,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",19,15818,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",1,14946,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",24,5949,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",14,6839,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",13,5484,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",20,3809,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",3,9502,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",23,11985,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",15,3680,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",6,5870,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",9,7923,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",10,4148,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",16,7503,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",2,4307,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",22,14865,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",11,21415,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",7,6925,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",17,9051,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",4,4766,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",12,4949,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",6,8453,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",20,6329,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",11,11463,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",10,13221,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",8,5412,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",12,9206,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",21,3123,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",13,5063,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",7,3561,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",23,2760,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",2,5373,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",14,5977,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",24,5191,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",15,5001,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",9,5151,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",16,9904,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",22,9615,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",5,3437,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",17,2769,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",3,3680,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",19,7229,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",4,4840,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",18,3819,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",1,3697,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",19,8239,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",17,5171,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",2,3586,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",14,8295,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",24,8247,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",12,4256,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",18,9913,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",9,3707,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",3,4138,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",11,4562,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",6,6695,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",16,4267,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",15,4610,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",10,14604,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",22,10434,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",13,4857,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",1,3483,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",4,4735,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",21,3615,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",23,2581,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",5,3099,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",8,4461,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",7,7046,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",20,5407,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",24,9662,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",10,27684,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",1,18811,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",3,13635,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",13,12366,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",2,4781,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",18,14742,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",19,8304,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",23,14096,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",8,21811,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",22,28102,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",5,6077,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",9,5895,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",6,12486,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",4,16874,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",7,10952,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",20,10494,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",16,9629,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",15,16315,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",17,12152,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",11,4433,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",12,11930,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",21,17090,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",14,13444,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",10,7354,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",3,5096,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",19,6442,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",2,7449,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",23,9503,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",7,8815,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",17,7665,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",13,4547,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",18,6219,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",15,5192,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",9,7163,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",21,4126,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",24,5478,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",16,5529,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",14,4035,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",8,6613,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",4,4580,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",20,5002,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",22,5448,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",1,4977,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",11,5287,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",5,4585,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",12,4963,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",6,4541,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",14,10232,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",23,5597,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",17,7588,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",2,7421,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",6,17434,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",9,9811,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",12,11500,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",5,6235,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",13,8867,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",11,7014,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",4,19975,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",16,5171,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",20,17310,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",10,8792,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",7,8664,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",21,7122,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",22,8089,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",18,6152,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",8,3105,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",24,11617,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",15,6130,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",19,16748,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",1,3087,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",3,4345,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",6,6011,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",21,8422,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",23,8432,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",18,8048,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",8,3809,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",19,7756,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",2,3554,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",10,4229,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",24,5386,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",20,7396,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",15,3664,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",9,4530,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",3,3240,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",5,4048,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",16,4846,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",17,4655,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",7,5509,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",12,3608,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",11,9663,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",1,7920,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",14,7849,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",13,6316,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",4,5047,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",22,4693,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",3,4996,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",15,5380,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",16,9174,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",4,6883,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",24,5451,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",14,5421,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",23,7302,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",10,9649,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",11,6252,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",1,4621,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",13,5256,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",5,11776,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",12,7530,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",2,10415,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",20,5381,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",21,4833,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",22,13584,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",9,6068,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",17,6688,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",19,7325,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",6,9747,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",18,3776,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",8,6047,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",7,4641,-0.5,0.5,"Unambiguous","Non-Native"
