"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Native 6",10,0,754,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 6",22,1,976,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 6",7,1,752,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 6",3,1,1008,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 6",15,0,1155,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 6",18,0,855,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 6",23,1,1142,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 6",2,1,951,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 6",14,1,1464,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 6",11,1,1310,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 6",19,0,1009,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 6",6,1,1123,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 7",21,1,1169,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 7",6,1,1460,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 7",17,1,1475,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 7",5,1,2347,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 7",1,1,842,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 7",13,1,3095,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 7",14,1,1774,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 7",9,1,1213,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 7",22,1,1093,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 7",2,1,808,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 7",10,1,1048,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 7",18,1,1521,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 8",9,1,2167,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 8",16,1,2471,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 8",24,0,4145,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 8",12,1,4396,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 8",4,0,2221,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 8",21,1,1068,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 8",5,1,1034,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 8",17,1,2545,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 8",8,1,1229,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 8",20,1,8352,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 8",13,1,2304,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 8",1,1,2539,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 9",20,1,1605,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 9",7,1,908,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 9",19,1,2502,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 9",12,1,1170,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 9",3,1,1762,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 9",4,1,991,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 9",15,1,1304,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 9",8,1,1101,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 9",11,1,3409,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 9",16,1,960,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 9",24,1,1093,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 9",23,1,1245,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 10",14,1,4578,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 10",7,1,3671,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 10",19,1,1319,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 10",6,1,1319,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 10",2,1,1124,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 10",3,1,1619,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 10",18,1,1438,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 10",10,1,1760,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 10",22,1,1777,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 10",11,0,11065,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 10",23,1,2916,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 10",15,1,991,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 11",10,1,3238,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 11",6,1,1446,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 11",5,1,7960,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 11",18,1,1436,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 11",17,1,1832,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 11",21,1,1607,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 11",22,1,1390,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 11",13,1,4060,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 11",14,1,1602,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 11",1,1,1406,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 11",2,1,890,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 11",9,1,1577,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 12",21,1,1301,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 12",9,1,987,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 12",5,1,1025,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 12",8,1,1184,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 12",20,0,1678,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 12",4,1,1315,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 12",24,1,1206,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 12",13,1,1857,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 12",1,1,1907,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 12",16,1,1503,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 12",12,1,961,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 12",17,1,1485,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 13",23,1,2896,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 13",8,0,1869,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 13",24,1,1292,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 13",12,1,1507,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 13",4,1,1757,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 13",7,1,1725,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 13",19,0,2447,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 13",16,1,2479,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 13",3,0,4246,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 13",11,1,3685,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 13",20,1,1365,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 13",15,1,1407,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 14",11,0,4988,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 14",15,1,1682,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 14",23,1,1225,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 14",18,1,1113,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 14",10,1,2763,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 14",2,1,1070,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 14",6,1,1210,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 14",14,1,3526,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 14",19,1,955,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 14",3,1,816,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 14",22,1,988,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 14",7,1,2110,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 15",1,1,1306,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 15",13,1,895,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 15",9,1,883,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 15",5,1,755,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 15",21,1,814,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 15",14,1,1154,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 15",6,1,707,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 15",2,1,744,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 15",17,1,859,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 15",18,1,1161,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 15",10,1,1492,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 15",22,1,709,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 16",4,1,5066,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 16",13,1,1455,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 16",8,1,1765,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 16",20,1,2167,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 16",12,1,1007,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 16",9,1,1540,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 16",5,1,1847,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 16",16,1,1205,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 16",24,1,2575,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 16",17,1,1416,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 16",1,1,1507,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 16",21,1,1509,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 17",19,1,803,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 17",7,1,840,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 17",8,1,1101,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 17",16,1,1870,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 17",24,1,1322,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 17",11,1,3989,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 17",15,1,1202,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 17",20,1,1131,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 17",3,1,1333,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 17",4,1,1300,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 17",12,1,1021,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 17",23,1,1113,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 18",18,1,1609,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 18",9,1,2070,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 18",2,1,1297,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 18",5,1,2315,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 18",17,1,1773,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 18",10,1,1651,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 18",14,1,1934,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 18",21,1,1873,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 18",13,1,1027,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 18",6,1,1237,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 18",1,1,1277,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 18",22,1,1474,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 19",8,1,1543,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 19",5,1,1181,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 19",12,1,1313,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 19",9,1,1080,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 19",17,1,1435,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 19",4,1,986,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 19",24,1,1555,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 19",13,1,1161,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 19",21,1,1410,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 19",1,1,2459,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 19",16,1,1351,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 19",20,1,1957,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 20",3,1,1345,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 20",20,1,3310,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 20",7,1,1654,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 20",15,1,2735,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 20",19,0,845,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 20",23,1,1448,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 20",4,0,4628,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 20",12,1,1719,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 20",24,0,2371,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 20",11,0,1322,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 20",8,0,2336,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 20",16,0,2918,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 21",22,1,1075,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 21",23,1,1195,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 21",19,1,789,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 21",10,1,1939,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 21",6,1,1657,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 21",3,1,1178,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 21",18,1,953,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 21",15,1,866,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 21",7,1,618,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 21",2,1,1312,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 21",11,1,1530,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 21",14,0,3604,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 22",18,1,1330,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 22",9,1,1020,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 22",13,1,761,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 22",21,1,1007,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 22",6,1,1225,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 22",17,1,725,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 22",1,1,710,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 22",10,1,1046,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 22",5,1,728,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 22",14,1,1879,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 22",2,1,584,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 22",22,1,775,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 23",9,1,1549,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 23",13,1,1076,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 23",1,1,1071,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 23",12,1,1184,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 23",5,1,1104,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 23",4,1,1457,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 23",17,1,1185,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 23",16,1,1443,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 23",24,1,1194,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 23",20,1,741,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 23",8,1,1631,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 23",21,1,1805,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 24",24,1,1947,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 24",16,1,1697,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 24",8,1,1323,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 24",15,1,1048,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 24",11,0,4178,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 24",20,1,1034,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 24",4,1,1163,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 24",12,1,1214,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 24",23,1,2725,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 24",19,1,1863,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 24",7,1,1448,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 24",3,1,2573,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 25",2,0,7130,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 25",3,1,4147,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 25",14,1,3450,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 25",11,1,8079,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 25",7,1,1821,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 25",19,1,2552,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 25",23,1,1721,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 25",6,1,1644,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 25",10,1,1885,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 25",15,1,2857,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 25",18,1,1857,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 25",22,1,1367,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 26",2,1,949,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 26",6,0,2005,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 26",10,1,1028,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 26",5,1,764,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 26",17,1,843,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 26",13,1,988,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 26",18,1,2509,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 26",22,1,1202,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 26",9,1,1273,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 26",1,0,3156,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 26",21,1,653,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 26",14,1,2176,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 27",4,0,1943,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 27",12,0,2778,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 27",9,0,3183,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 27",24,0,1803,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 27",8,0,2116,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 27",17,1,1875,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 27",20,0,1152,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 27",21,1,1491,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 27",16,1,1480,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 27",1,1,4218,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 27",5,1,3235,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 27",13,1,1879,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 28",7,1,2227,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 28",20,1,3531,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 28",24,0,1246,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 28",23,0,1613,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 28",15,0,1497,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 28",12,1,916,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 28",8,1,1216,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 28",3,0,2563,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 28",4,0,2133,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 28",11,0,2268,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 28",16,1,864,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 28",19,1,1254,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 29",14,1,2952,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 29",18,0,2330,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 29",10,1,2153,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 29",11,0,2067,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 29",19,1,841,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 29",3,1,1145,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 29",15,1,858,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 29",23,1,906,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 29",22,1,1281,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 29",6,1,814,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
"Native 29",7,1,588,-0.5,0.5,-0.5,"Unambiguous","Main_Clause_Question","Native"
"Native 29",2,1,607,0.5,0.5,-0.5,"Ambiguous","Main_Clause_Question","Native"
