"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Native 6",11,1,1612,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 6",6,1,1813,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 6",2,1,2120,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 6",10,1,2816,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 6",15,1,1811,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 6",3,1,1585,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 6",7,1,2098,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 6",14,0,2617,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 6",23,1,1661,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 6",22,1,1860,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 6",18,1,5989,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 6",19,1,1552,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 7",17,1,2381,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 7",18,1,1646,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 7",13,1,1324,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 7",22,1,1700,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 7",1,0,2661,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 7",5,0,3607,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 7",9,0,2553,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 7",6,1,2836,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 7",10,1,2029,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 7",2,1,2359,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 7",21,1,5031,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 7",14,1,2369,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 8",24,0,2478,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 8",4,0,1941,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 8",5,1,2185,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 8",13,1,1881,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 8",9,1,1554,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 8",12,0,4455,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 8",17,1,2585,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 8",16,1,2231,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 8",8,0,3689,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 8",21,1,2050,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 8",1,0,3695,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 8",20,1,1913,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 9",11,1,1081,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 9",15,0,1342,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 9",24,1,1031,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 9",19,1,1442,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 9",16,1,1361,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 9",12,1,991,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 9",8,1,1512,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 9",23,1,1537,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 9",20,1,997,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 9",3,1,1886,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 9",4,1,1115,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 9",7,1,1527,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 10",23,1,1145,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 10",19,1,1567,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 10",11,1,1070,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 10",3,1,1148,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 10",7,1,1975,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 10",18,0,3058,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 10",10,0,2028,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 10",2,0,2365,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 10",22,0,1531,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 10",15,1,1730,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 10",6,0,2253,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 10",14,1,2379,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 11",14,1,1387,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 11",13,1,2940,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 11",9,1,1546,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 11",17,1,1470,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 11",22,1,1795,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 11",5,0,2136,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 11",21,1,1477,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 11",18,1,1461,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 11",1,1,4194,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 11",10,1,2523,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 11",2,1,3624,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 11",6,1,1573,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 12",13,1,3244,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 12",5,1,2107,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 12",1,1,1893,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 12",20,1,1715,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 12",24,0,2325,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 12",4,0,2993,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 12",8,0,3289,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 12",16,1,3541,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 12",21,1,2202,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 12",17,1,1418,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 12",12,1,1664,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 12",9,1,1565,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 13",24,1,1383,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 13",12,1,1629,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 13",4,1,1616,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 13",7,1,2227,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 13",8,1,1601,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 13",19,1,1860,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 13",16,1,1635,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 13",11,0,1971,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 13",23,1,3349,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 13",20,1,1499,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 13",15,1,1515,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 13",3,1,3201,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 14",19,0,1881,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 14",11,1,1564,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 14",18,0,2271,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 14",15,1,1093,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 14",23,1,1169,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 14",2,1,2564,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 14",3,1,1488,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 14",10,1,1749,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 14",6,1,1961,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 14",14,0,1632,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 14",7,1,1605,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 14",22,1,2179,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 15",22,1,2014,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 15",1,1,1925,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 15",21,1,7534,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 15",13,1,1965,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 15",18,1,4423,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 15",14,1,6913,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 15",5,1,3210,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 15",6,1,1863,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 15",10,1,1798,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 15",17,1,2058,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 15",9,1,1669,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 15",2,1,1460,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 16",5,1,1414,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 16",24,1,1238,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 16",12,1,1711,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 16",13,1,1511,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 16",17,1,1457,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 16",1,1,2154,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 16",16,1,2060,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 16",9,1,1881,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 16",8,1,1924,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 16",20,1,1518,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 16",21,1,2631,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 16",4,0,2881,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 17",12,1,2216,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 17",15,1,1594,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 17",24,0,2686,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 17",20,0,3497,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 17",8,1,2092,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 17",11,1,2335,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 17",3,1,2691,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 17",7,1,1707,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 17",16,1,1791,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 17",19,1,2995,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 17",4,1,1622,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 17",23,1,3059,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 18",23,1,1388,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 18",19,1,1777,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 18",15,1,1416,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 18",3,0,1757,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 18",22,1,1298,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 18",14,1,1663,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 18",6,1,1341,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 18",18,0,2262,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 18",11,1,1235,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 18",7,1,2371,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 18",2,1,2468,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 18",10,1,1207,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 19",14,1,3707,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 19",1,1,3632,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 19",21,1,1513,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 19",17,1,3270,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 19",5,1,1845,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 19",10,1,2414,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 19",6,1,1791,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 19",9,1,2626,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 19",18,1,1544,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 19",13,1,3460,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 19",2,1,1695,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 19",22,1,1653,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 20",13,1,1900,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 20",5,1,3538,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 20",8,0,3291,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 20",4,1,3668,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 20",20,1,971,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 20",9,1,1675,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 20",12,1,2883,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 20",24,1,1706,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 20",21,1,3776,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 20",17,1,1085,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 20",16,1,2114,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 20",1,1,1324,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 21",20,1,1262,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 21",8,1,1554,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 21",24,1,961,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 21",19,1,1525,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 21",16,1,1018,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 21",15,1,1252,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 21",4,1,958,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 21",3,1,1159,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 21",12,1,1264,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 21",23,1,1147,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 21",11,1,1291,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 21",7,1,1351,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 22",2,1,2881,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 22",3,1,2066,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 22",22,1,2729,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 22",14,1,2830,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 22",19,1,2415,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 22",10,1,2173,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 22",7,0,2361,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 22",23,1,1921,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 22",15,1,1936,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 22",6,1,1732,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 22",11,1,5075,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 22",18,1,3326,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 23",13,1,1555,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 23",10,1,1716,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 23",22,1,1189,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 23",6,1,1490,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 23",21,1,2164,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 23",5,1,1697,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 23",2,1,2358,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 23",1,1,2556,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 23",17,1,1416,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 23",14,1,1298,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 23",18,1,1634,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 23",9,1,1937,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 24",12,0,2529,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 24",17,1,1652,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 24",20,0,2294,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 24",4,0,4028,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 24",1,1,1519,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 24",16,0,2225,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 24",9,0,2151,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 24",5,1,1213,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 24",21,1,1122,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 24",8,0,1982,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 24",24,1,3964,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 24",13,0,1517,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 25",3,0,1867,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 25",15,1,1134,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 25",4,1,1475,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 25",19,0,1961,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 25",23,1,1328,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 25",24,1,1409,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 25",16,1,1328,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 25",12,1,1920,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 25",7,1,1285,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 25",8,1,1193,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 25",20,1,1009,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 25",11,1,2510,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 26",23,1,2144,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 26",7,1,1634,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 26",14,1,1584,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 26",19,1,2299,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 26",11,1,2702,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 26",18,0,4087,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 26",22,1,3603,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 26",2,1,1593,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 26",3,1,1732,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 26",15,1,1194,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 26",6,1,2045,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 26",10,1,1724,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 27",10,1,1634,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 27",6,1,1756,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 27",21,1,2131,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 27",13,1,1334,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 27",14,0,1457,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 27",9,0,2710,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 27",2,1,1268,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 27",18,1,1372,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 27",22,1,1402,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 27",5,1,1739,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 27",17,1,1133,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 27",1,0,2366,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 28",20,1,1913,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 28",13,1,1799,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 28",24,0,4008,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 28",4,1,2143,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 28",16,0,3381,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 28",8,1,1616,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 28",17,1,1313,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 28",12,1,1676,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 28",1,1,1467,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 28",21,1,2446,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 28",9,1,1564,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 28",5,1,1393,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 29",7,1,1373,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 29",20,1,1432,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 29",8,1,1774,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 29",24,1,985,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 29",16,1,1164,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 29",3,1,1122,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 29",4,1,1375,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 29",12,1,1238,-0.5,-0.5,0.5,"Unambiguous","Native","Main_Clause_Question"
"Native 29",19,1,1375,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 29",23,1,1015,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
"Native 29",11,1,1151,0.5,-0.5,0.5,"Ambiguous","Native","Main_Clause_Question"
