"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Native 8",16,"disambiguation","fp",3,191,"Native","disambiguation fp",0,191,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",18,"disambiguation","fp",1,150,"Native","disambiguation fp",0,150,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",4,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",17,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",13,"disambiguation","fp",4,192,"Native","disambiguation fp",0,192,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",5,"disambiguation","fp",4,219,"Native","disambiguation fp",0,219,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",14,"disambiguation","fp",1,376,"Native","disambiguation fp",0,376,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",20,"disambiguation","fp",3,178,"Native","disambiguation fp",0,178,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",7,"disambiguation","fp",2,138,"Native","disambiguation fp",0,138,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",19,"disambiguation","fp",2,346,"Native","disambiguation fp",0,346,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",11,"disambiguation","fp",2,178,"Native","disambiguation fp",0,178,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",3,"disambiguation","fp",2,213,"Native","disambiguation fp",0,213,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",23,"disambiguation","fp",2,169,"Native","disambiguation fp",0,169,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",1,"disambiguation","fp",4,209,"Native","disambiguation fp",0,209,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 8",2,"disambiguation","fp",1,368,"Native","disambiguation fp",0,368,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",24,"disambiguation","fp",3,163,"Native","disambiguation fp",0,163,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",21,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",4,"disambiguation","fp",4,175,"Native","disambiguation fp",0,175,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",2,"disambiguation","fp",2,295,"Native","disambiguation fp",0,295,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",19,"disambiguation","fp",3,179,"Native","disambiguation fp",0,179,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",7,"disambiguation","fp",3,201,"Native","disambiguation fp",0,201,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",14,"disambiguation","fp",2,142,"Native","disambiguation fp",0,142,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",21,"disambiguation","fp",1,526,"Native","disambiguation fp",0,526,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",12,"disambiguation","fp",4,293,"Native","disambiguation fp",0,293,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",20,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",23,"disambiguation","fp",3,334,"Native","disambiguation fp",0,334,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",24,"disambiguation","fp",4,152,"Native","disambiguation fp",0,152,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",1,"disambiguation","fp",1,189,"Native","disambiguation fp",0,189,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",22,"disambiguation","fp",2,169,"Native","disambiguation fp",0,169,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",5,"disambiguation","fp",1,135,"Native","disambiguation fp",0,135,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",18,"disambiguation","fp",2,180,"Native","disambiguation fp",0,180,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",8,"disambiguation","fp",4,530,"Native","disambiguation fp",0,530,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",3,"disambiguation","fp",3,285,"Native","disambiguation fp",0,285,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",13,"disambiguation","fp",1,227,"Native","disambiguation fp",0,227,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",11,"disambiguation","fp",3,329,"Native","disambiguation fp",0,329,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",9,"disambiguation","fp",1,166,"Native","disambiguation fp",0,166,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",16,"disambiguation","fp",4,166,"Native","disambiguation fp",0,166,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 9",15,"disambiguation","fp",3,210,"Native","disambiguation fp",0,210,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 9",6,"disambiguation","fp",2,229,"Native","disambiguation fp",0,229,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 9",17,"disambiguation","fp",1,174,"Native","disambiguation fp",0,174,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 9",10,"disambiguation","fp",2,303,"Native","disambiguation fp",0,303,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",20,"disambiguation","fp",1,228,"Native","disambiguation fp",0,228,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",11,"disambiguation","fp",4,261,"Native","disambiguation fp",0,261,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",9,"disambiguation","fp",2,607,"Native","disambiguation fp",0,607,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",14,"disambiguation","fp",3,239,"Native","disambiguation fp",0,239,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",19,"disambiguation","fp",4,1099,"Native","disambiguation fp",0,1099,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",10,"disambiguation","fp",3,211,"Native","disambiguation fp",0,211,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",6,"disambiguation","fp",3,259,"Native","disambiguation fp",0,259,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",22,"disambiguation","fp",3,513,"Native","disambiguation fp",0,513,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",17,"disambiguation","fp",2,484,"Native","disambiguation fp",0,484,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",18,"disambiguation","fp",3,858,"Native","disambiguation fp",0,858,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",12,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",15,"disambiguation","fp",4,440,"Native","disambiguation fp",0,440,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",1,"disambiguation","fp",2,477,"Native","disambiguation fp",0,477,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",4,"disambiguation","fp",1,198,"Native","disambiguation fp",0,198,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",21,"disambiguation","fp",2,898,"Native","disambiguation fp",0,898,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",3,"disambiguation","fp",4,316,"Native","disambiguation fp",0,316,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",23,"disambiguation","fp",4,295,"Native","disambiguation fp",0,295,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",5,"disambiguation","fp",2,183,"Native","disambiguation fp",0,183,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 10",24,"disambiguation","fp",1,399,"Native","disambiguation fp",0,399,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",16,"disambiguation","fp",1,655,"Native","disambiguation fp",0,655,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",7,"disambiguation","fp",4,143,"Native","disambiguation fp",0,143,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 10",2,"disambiguation","fp",3,1227,"Native","disambiguation fp",0,1227,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 10",8,"disambiguation","fp",1,832,"Native","disambiguation fp",0,832,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 10",13,"disambiguation","fp",2,528,"Native","disambiguation fp",0,528,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",12,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",23,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",18,"disambiguation","fp",4,652,"Native","disambiguation fp",0,652,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",21,"disambiguation","fp",3,108,"Native","disambiguation fp",0,108,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",13,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",8,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",19,"disambiguation","fp",1,284,"Native","disambiguation fp",0,284,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",3,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",4,"disambiguation","fp",2,185,"Native","disambiguation fp",0,185,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",22,"disambiguation","fp",4,363,"Native","disambiguation fp",0,363,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",11,"disambiguation","fp",1,731,"Native","disambiguation fp",0,731,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",6,"disambiguation","fp",4,184,"Native","disambiguation fp",0,184,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",17,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",7,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",24,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",15,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 11",9,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",5,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",16,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 11",1,"disambiguation","fp",3,371,"Native","disambiguation fp",0,371,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 11",2,"disambiguation","fp",4,336,"Native","disambiguation fp",0,336,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",10,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",14,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 11",20,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",18,"disambiguation","fp",3,148,"Native","disambiguation fp",0,148,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",7,"disambiguation","fp",4,170,"Native","disambiguation fp",0,170,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",8,"disambiguation","fp",1,193,"Native","disambiguation fp",0,193,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",10,"disambiguation","fp",3,146,"Native","disambiguation fp",0,146,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",22,"disambiguation","fp",3,185,"Native","disambiguation fp",0,185,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",4,"disambiguation","fp",1,155,"Native","disambiguation fp",0,155,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",23,"disambiguation","fp",4,178,"Native","disambiguation fp",0,178,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",3,"disambiguation","fp",4,241,"Native","disambiguation fp",0,241,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",17,"disambiguation","fp",2,180,"Native","disambiguation fp",0,180,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",13,"disambiguation","fp",2,237,"Native","disambiguation fp",0,237,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",15,"disambiguation","fp",4,145,"Native","disambiguation fp",0,145,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",5,"disambiguation","fp",2,181,"Native","disambiguation fp",0,181,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",1,"disambiguation","fp",2,277,"Native","disambiguation fp",0,277,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",2,"disambiguation","fp",3,245,"Native","disambiguation fp",0,245,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",20,"disambiguation","fp",1,310,"Native","disambiguation fp",0,310,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",24,"disambiguation","fp",1,231,"Native","disambiguation fp",0,231,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",6,"disambiguation","fp",3,217,"Native","disambiguation fp",0,217,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 12",19,"disambiguation","fp",4,216,"Native","disambiguation fp",0,216,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",21,"disambiguation","fp",2,372,"Native","disambiguation fp",0,372,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",12,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",16,"disambiguation","fp",1,179,"Native","disambiguation fp",0,179,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 12",11,"disambiguation","fp",4,182,"Native","disambiguation fp",0,182,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 12",9,"disambiguation","fp",2,249,"Native","disambiguation fp",0,249,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 12",14,"disambiguation","fp",3,267,"Native","disambiguation fp",0,267,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",8,"disambiguation","fp",3,214,"Native","disambiguation fp",0,214,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",14,"disambiguation","fp",1,199,"Native","disambiguation fp",0,199,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",17,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",6,"disambiguation","fp",1,183,"Native","disambiguation fp",0,183,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",11,"disambiguation","fp",2,381,"Native","disambiguation fp",0,381,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",7,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",20,"disambiguation","fp",3,432,"Native","disambiguation fp",0,432,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",18,"disambiguation","fp",1,404,"Native","disambiguation fp",0,404,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",22,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",3,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",10,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",19,"disambiguation","fp",2,291,"Native","disambiguation fp",0,291,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",2,"disambiguation","fp",1,284,"Native","disambiguation fp",0,284,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 13",9,"disambiguation","fp",4,215,"Native","disambiguation fp",0,215,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",23,"disambiguation","fp",2,464,"Native","disambiguation fp",0,464,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",1,"disambiguation","fp",4,212,"Native","disambiguation fp",0,212,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",13,"disambiguation","fp",4,209,"Native","disambiguation fp",0,209,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",16,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",21,"disambiguation","fp",4,437,"Native","disambiguation fp",0,437,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",5,"disambiguation","fp",4,242,"Native","disambiguation fp",0,242,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 13",15,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 13",4,"disambiguation","fp",3,500,"Native","disambiguation fp",0,500,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",24,"disambiguation","fp",3,652,"Native","disambiguation fp",0,652,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 13",12,"disambiguation","fp",3,242,"Native","disambiguation fp",0,242,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 14",11,"disambiguation","fp",3,397,"Native","disambiguation fp",0,397,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 14",7,"disambiguation","fp",3,312,"Native","disambiguation fp",0,312,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 14",22,"disambiguation","fp",2,380,"Native","disambiguation fp",0,380,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
