"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Native 11",9,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 11",5,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 11",16,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 11",1,371,371,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 11",2,336,336,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 11",10,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 11",14,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 11",20,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 12",18,148,148,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",7,170,170,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",8,193,193,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",10,146,146,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",22,185,185,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",4,155,155,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",23,178,178,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",3,241,241,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",17,180,180,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",13,237,237,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",15,145,145,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",5,181,181,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",1,277,277,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",2,245,245,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",20,310,310,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",24,231,231,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",6,217,217,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",19,216,216,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",21,372,372,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",12,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 12",16,179,179,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",11,182,182,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 12",9,249,249,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 12",14,267,267,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",8,214,214,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",14,199,199,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 13",17,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 13",6,183,183,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 13",11,381,381,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 13",7,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 13",20,432,432,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",18,404,404,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 13",22,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 13",3,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 13",10,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 13",19,291,291,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 13",2,284,284,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 13",9,215,215,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",23,464,464,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 13",1,212,212,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",13,209,209,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",16,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 13",21,437,437,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",5,242,242,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",15,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 13",4,500,500,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",24,652,652,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 13",12,242,242,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",11,397,397,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",7,312,312,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",22,380,380,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",23,187,187,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",21,245,245,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",3,349,349,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",5,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 14",10,179,179,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",6,379,379,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",9,161,161,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",17,194,194,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",14,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 14",18,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 14",19,332,332,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",4,180,180,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",15,238,238,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",16,209,209,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",20,263,263,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",13,389,389,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",24,367,367,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",12,168,168,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",8,228,228,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 14",1,163,163,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 14",2,492,492,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",7,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 15",21,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 15",8,268,268,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",5,258,258,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",17,298,298,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",14,312,312,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",19,246,246,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",24,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 15",3,204,204,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",18,241,241,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",12,261,261,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",16,305,305,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",2,200,200,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",15,184,184,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",23,191,191,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",11,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 15",6,258,258,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 15",20,317,317,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",4,215,215,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",1,198,198,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",10,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 15",9,201,201,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",13,246,246,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 15",22,209,209,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",24,352,352,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 16",7,191,191,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 16",20,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 16",8,380,380,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 16",16,145,145,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 16",3,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 16",2,194,194,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",5,157,157,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",14,317,317,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",13,578,578,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",22,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 16",17,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 16",6,176,176,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",11,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 16",9,268,268,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",23,143,143,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 16",15,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 16",19,535,535,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 16",12,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 16",1,464,464,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",18,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 16",4,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 16",10,659,659,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 16",21,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 17",9,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 17",17,321,321,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",8,206,206,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",13,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 17",16,218,218,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",18,579,579,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",20,409,409,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",3,459,459,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",23,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 17",1,194,194,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",14,200,200,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",12,202,202,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",10,217,217,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",4,277,277,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",6,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 17",22,289,289,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",5,131,131,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",15,169,169,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",21,643,643,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 17",11,173,173,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",7,234,234,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",19,203,203,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",2,198,198,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 17",24,176,176,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",20,322,322,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",15,311,311,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",12,605,605,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",19,323,323,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",7,178,178,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",17,567,567,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",6,144,144,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",10,153,153,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",2,319,319,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",21,122,122,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",8,398,398,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",4,451,451,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",11,228,228,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",5,171,171,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",14,141,141,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",24,424,424,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",16,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 18",1,395,395,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",23,238,238,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 18",9,177,177,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",13,350,350,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",18,325,325,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 18",3,405,405,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",11,252,252,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",21,408,408,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",1,208,208,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",15,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 19",16,216,216,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",23,252,252,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",6,459,459,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",24,236,236,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",8,318,318,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",18,322,322,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",5,154,154,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",13,169,169,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",3,179,179,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",17,256,256,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",10,421,421,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",20,239,239,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",14,240,240,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",4,657,657,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",9,223,223,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",22,183,183,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",7,176,176,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",2,401,401,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 19",12,313,313,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 19",19,240,240,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 20",3,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 20",21,512,512,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 20",14,142,142,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 20",1,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 20",23,362,362,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 20",5,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 20",17,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 20",15,259,259,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 20",7,292,292,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 20",10,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 20",24,104,104,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 20",18,409,409,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 20",20,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 20",19,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 20",6,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 20",8,498,498,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 20",4,596,596,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 20",12,192,192,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 20",2,259,259,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 20",16,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 20",13,298,298,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 20",22,220,220,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 20",9,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 20",11,227,227,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
