"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Non-Native 28",2,11159,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",19,5248,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",13,6821,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",11,5668,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",10,8000,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",24,5264,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",3,6319,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",14,7204,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",15,6695,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",5,6641,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",4,4701,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",7,7671,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",22,4092,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 28",23,3824,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 28",21,9002,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",20,3958,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",21,5010,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",16,5845,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",17,3388,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",8,2086,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",14,3333,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",2,4617,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",9,5067,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",1,2058,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",22,2636,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",3,5567,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",13,3188,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",23,2291,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",7,2538,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",15,3966,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",11,2651,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",6,1973,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",12,1501,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",18,3046,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",5,2093,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",24,2436,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",4,2249,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 29",19,3377,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 29",10,1910,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",8,4083,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",4,1790,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",13,1826,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",23,2194,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",19,3376,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",5,4024,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",6,1930,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",7,2883,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",9,3538,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",24,2464,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",17,3074,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",12,8694,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",10,2798,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",20,4100,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",2,2565,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",18,3794,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",3,3132,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",15,2770,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",11,3261,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",21,7722,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",1,1790,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 30",22,3085,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",14,1732,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 30",16,2200,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",11,6679,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",13,4475,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",22,6934,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",3,8010,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",9,12722,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",7,10940,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",16,5472,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",8,4935,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",2,3741,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",12,8806,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",19,6382,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",10,6257,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",4,6007,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",1,6102,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",21,6246,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",20,9241,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",18,5078,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",5,6752,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",17,7329,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",15,7813,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",6,5669,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",23,4687,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 31",14,4708,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 31",24,5221,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",22,6275,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",2,2486,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",1,3774,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",9,2448,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",18,7921,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",12,8620,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",8,4719,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",10,4325,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",13,5219,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",6,2546,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",19,4607,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",17,6469,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",20,2196,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",3,2417,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",21,3887,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",14,4029,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",4,2582,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",5,5018,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",11,2915,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",23,2037,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",7,2656,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",16,2757,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 32",15,7923,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 32",24,4572,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",16,2889,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",2,6396,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",4,3885,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",22,3417,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",10,2120,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",20,1799,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",14,3453,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",12,4952,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",19,7784,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",8,2718,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",6,1604,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",7,5173,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",24,2758,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",11,6267,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",15,3401,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",5,3472,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",21,2950,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",17,3473,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",13,3666,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",9,2729,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",23,4126,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",3,4168,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 33",18,2719,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 33",1,2785,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",1,3738,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",24,3455,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",5,9138,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",22,2982,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",15,8222,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",10,2551,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",3,4689,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",21,18392,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",13,13731,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",2,14102,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",14,5863,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",9,3666,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",18,2674,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",4,3163,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",23,1909,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",8,5526,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",17,3499,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",20,2043,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",11,3767,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",7,2652,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 34",6,2020,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",16,2513,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 34",12,3099,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",12,3910,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",11,5357,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",19,2688,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",18,3218,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",20,4329,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",16,3363,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",22,3934,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",3,16782,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",2,2559,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",21,8230,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",4,3951,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",17,5846,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",1,2233,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",13,2376,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",14,23720,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",10,3039,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",15,9211,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",7,17174,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",8,5718,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",5,6802,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",9,2739,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 35",24,3150,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",6,2394,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 35",23,9380,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",5,7092,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",12,7515,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",3,6934,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",6,8648,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",20,4238,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",14,12164,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",21,2564,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",15,4032,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",23,3413,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",17,7792,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",11,23733,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",19,4559,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",16,3901,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",4,3203,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",10,7830,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",2,2704,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",7,3009,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",1,1874,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",9,3632,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",13,4881,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 36",24,2586,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",22,9862,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",18,3598,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 36",8,3430,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",8,2884,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",16,3667,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",17,5580,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",7,4938,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",18,2084,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",9,3387,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",24,2904,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",15,3678,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",12,3567,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",6,1703,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",10,1805,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",21,3690,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",2,3067,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",5,4576,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",20,2267,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",14,1905,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",23,2022,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",22,3116,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",13,2010,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",1,2062,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",4,1820,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 37",19,7926,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",3,7743,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 37",11,2831,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",20,9245,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",16,6652,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",6,10154,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",15,7710,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",13,8126,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",11,5131,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",21,4501,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",2,7470,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",12,10385,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",4,5654,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",5,5027,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",3,4924,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",23,3686,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",18,12468,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",9,3048,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",24,5849,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",1,2966,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",10,4548,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",19,5607,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",8,4044,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",7,4807,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",14,5431,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 38",17,3157,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 38",22,4770,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",11,7793,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",2,5791,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",24,5513,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",17,4440,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",9,7789,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",18,7758,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",7,8593,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",1,4735,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",20,3308,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",10,9429,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",16,3834,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",14,7141,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",22,3484,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",12,3253,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",8,3198,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",6,2905,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",23,6644,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",15,3480,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",5,3115,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",3,5006,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",13,4747,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",21,3771,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 39",4,2971,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 39",19,2981,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",23,3869,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",16,5718,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",24,5601,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",20,4421,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",6,6830,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",18,6427,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",8,5930,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",13,6013,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",10,4902,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",12,4089,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",5,5120,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",2,7972,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",22,7891,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",17,4139,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",4,4005,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",9,4200,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",7,3538,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",3,2909,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",1,3976,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",14,3766,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 40",15,5374,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",11,5659,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",21,3422,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 40",19,3965,-0.5,0.5,"Unambiguous","Non-Native"
